alpha	beta
1.984375	0.0
1.9942968749999999	0.005
2.00421875	0.01
2.0151318359374994	0.015
2.0250585937500003	0.02
2.03448486328125	0.025
2.0444091796875	0.03
2.05433349609375	0.035
2.0642578125	0.04
2.0746923828124997	0.045
2.0846191406250005	0.05
2.0945458984375	0.055
2.10447265625	0.06
2.1143994140625	0.065
2.124326171875	0.07
2.1342529296874995	0.075
2.1447070312500003	0.08
2.1546362304687494	0.085
2.1645654296875003	0.09
2.17449462890625	0.095
2.1844238281250004	0.1
2.19435302734375	0.105
2.2037402343750006	0.11
2.21421142578125	0.115
2.2246875	0.12
2.234619140625	0.125
2.243447265625	0.13
2.2533740234375	0.135
2.2644140625	0.14
2.2743457031250003	0.145
2.2842773437499995	0.15
2.294208984375	0.155
2.3030078124999998	0.16
2.3146411132812506	0.165
2.3245751953125	0.17
2.3345092773437504	0.17500000000000002
2.344443359375	0.18
2.3543774414062497	0.185
2.3643115234375003	0.19
2.37424560546875	0.195
2.3841796874999996	0.2
2.39411376953125	0.20500000000000002
2.4040478515624994	0.21
2.4145751953125005	0.215
2.4233203125	0.22
2.4344482421875004	0.225
2.4443847656249997	0.23
2.4543212890625004	0.23500000000000001
2.4636523437500006	0.24
2.4741943359375	0.245
2.4847412109375	0.25
2.49345458984375	0.255
2.5040039062499995	0.26
2.5139404296875005	0.265
2.5238769531250003	0.27
2.53443603515625	0.275
2.5425	0.28
2.5536865234375004	0.28500000000000003
2.5636230468750005	0.29
2.5716625976562497	0.295
2.58349609375	0.3
2.5915209960937498	0.305
2.6065673828125	0.31
2.61458984375	0.315
2.6238867187499997	0.32
2.63382568359375	0.325
2.6450634765625	0.33
2.6550073242187495	0.335
2.6629882812500005	0.34
2.6702978515625	0.34500000000000003
2.64990234375	0.35000000000000003
2.6789038085937493	0.355
2.6808203125	0.36
2.66534912109375	0.365
2.6503613281250002	0.37
2.6654052734375	0.375
2.6670117187500004	0.38
2.6645019531250003	0.385
2.6225390625	0.39
2.6483203125	0.395
2.6482421875	0.4
2.6535839843750004	0.405
2.6237841796875	0.41000000000000003
2.6572705078125	0.41500000000000004
2.6631933593749997	0.42
2.6252563476562503	0.425
2.6386572265625006	0.43
2.61985595703125	0.435
2.6451562500000003	0.44
2.64234619140625	0.445
2.6394531249999997	0.45
2.6471337890625	0.455
2.6498144531249994	0.46
2.62026123046875	0.465
2.6356640625	0.47000000000000003
2.6352661132812507	0.47500000000000003
2.6297460937500006	0.48
2.5958496093749996	0.485
2.61623046875	0.49
2.6469091796875004	0.495
2.652099609375	0.5
2.65212158203125	0.505
2.655771484375	0.51
2.6497705078125002	0.515
2.6607421875000004	0.52
2.6389648437499997	0.525
2.625205078125	0.53
2.633784179687501	0.535
2.6401074218750007	0.54
2.62152099609375	0.545
2.5777832031250005	0.55
2.6278588867187507	0.555
2.6005078125000005	0.56
2.5637573242187495	0.5650000000000001
2.5021875	0.5700000000000001
2.5355346679687503	0.5750000000000001
2.5019238281250002	0.58
2.4641796874999997	0.585
2.447109375	0.59
2.43533447265625	0.595
2.4093750000000007	0.6
2.3056201171874995	0.605
2.3709765625	0.61
2.35389404296875	0.615
2.3429882812500002	0.62
2.32244873046875	0.625
2.3200439453125	0.63
2.2984204101562504	0.635
2.290234375	0.64
2.278742675781251	0.645
2.257470703125	0.65
2.2497656249999998	0.655
2.237919921875	0.66
2.22514892578125	0.665
2.2163378906249998	0.67
2.2033447265624995	0.675
2.1959765625000003	0.68
2.18605712890625	0.685
2.1809912109374996	0.6900000000000001
2.1733740234375	0.6950000000000001
2.15654296875	0.7000000000000001
2.1162646484375003	0.705
2.085732421875	0.71
2.03907470703125	0.715
1.99294921875	0.72
1.725	0.725
1.9293554687499999	0.73
1.914599609375	0.735
1.8784863281250002	0.74
1.8233886718750003	0.745
1.833740234375	0.75
1.7909912109375	0.755
1.75828125	0.76
1.6408984375000002	0.765
1.6576464843749998	0.77
1.67186279296875	0.775
1.6026953125000003	0.78
1.6743090820312503	0.785
1.6300537109375002	0.79
1.6039306640624997	0.795
1.4449218750000004	0.8
1.42690185546875	0.805
1.4715087890625	0.81
1.3913818359375	0.8150000000000001
1.35966796875	0.8200000000000001
1.3393432617187502	0.8250000000000001
1.2715283203125	0.8300000000000001
1.16837890625	0.835
1.1068749999999998	0.84
1.11258544921875	0.845
1.0830810546875	0.85
1.03347412109375	0.855
1.019912109375	0.86
1.00261962890625	0.865
0.922216796875	0.87
0.88348388671875	0.875
0.8197460937500001	0.88
0.9066040039062501	0.885
0.7678125	0.89
0.7522631835937501	0.895
0.802490234375	0.9
0.747861328125	0.905
0.6929345703125	0.91
0.7190600585937501	0.915
0.691875	0.92
0.6598388671875	0.925
0.7105566406250001	0.93
0.6557080078125002	0.935
0.6678222656249999	0.9400000000000001
0.6638452148437499	0.9450000000000001
0.62080078125	0.9500000000000001
0.6109375	0.9550000000000001
0.62494140625	0.96
0.5756835937499999	0.965
0.5559863281249999	0.97
0.58343505859375	0.975
0.5733105468749999	0.98
0.5679736328125001	0.985
0.575234375	0.99
0.57960205078125	0.995
