alpha	beta
1.984375	0.0
1.9745680775808458	0.005
1.9658058090965347	0.01
1.9561412792487687	0.015
1.9465475643382355	0.02
1.93798828125	0.025
1.9333424984830097	0.03
1.9201011473429952	0.035
1.9117337740384615	0.04
1.9034277811004787	0.045
1.8951822916666665	0.05
1.8869964454976302	0.055
1.8788693985849054	0.06
1.8717470840669015	0.065
1.8637330242406542	0.07
1.855775345203488	0.075
1.8488136574074072	0.08
1.8419026317684328	0.085
1.8341053254013762	0.09
1.8272955907534247	0.095
1.8205344460227275	0.1
1.8138212316176472	0.105
1.807155299831081	0.11
1.8005360145739908	0.115
1.7939627511160714	0.12
1.7874348958333333	0.125
1.7809518459623894	0.13
1.7754314943557268	0.135
1.7690344024122808	0.14
1.7645098423853713	0.145
1.752717391304348	0.15
1.7519214184253247	0.155
1.7447804418103448	0.16
1.7404062164699572	0.165
1.7342539730235043	0.17
1.7290454621010636	0.17500000000000002
1.7238728151483051	0.18
1.7187355781909281	0.185
1.7136333048844539	0.19
1.7085655563546025	0.195
1.7035319010416667	0.2
1.6985319145487552	0.20500000000000002
1.69088972107438	0.21
1.688631285365226	0.215
1.6837298283811475	0.22
1.6788604113520407	0.225
1.6749079014227641	0.23
1.6683324898785428	0.23500000000000001
1.6644405241935485	0.24
1.6605758973393572	0.245
1.65673828125	0.25
1.6494179531872513	0.255
1.647391183035714	0.26
1.6427614717144268	0.265
1.639033280019685	0.27
1.6353304993872553	0.275
1.6360015869140625	0.28
1.6253951848249024	0.28500000000000003
1.622638081395349	0.29
1.6190369359314671	0.295
1.6154597355769231	0.3
1.6101813188457852	0.305
1.6066540434160306	0.31
1.6022902804182508	0.315
1.5996685606060606	0.32
1.5944962411556607	0.325
1.5919180274906015	0.33
1.5885050912921348	0.335
1.5851139808768655	0.34
1.5817444528345728	0.34500000000000003
1.579246238425926	0.35000000000000003
1.5742205517758303	0.355
1.5726102941176472	0.36
1.5693234174679485	0.365
1.5660569685218977	0.37
1.5644975142045454	0.375
1.5595844655797102	0.38
1.5580596372969313	0.385
1.5540306036420866	0.39
1.5533766661066308	0.395
1.5443638392857144	0.4
1.5454171068727756	0.405
1.5414692763741136	0.41000000000000003
1.5408758695892226	0.41500000000000004
1.532804247359155	0.42
1.5322436951754383	0.425
1.5292046820367133	0.43
1.5236978032447737	0.435
1.5231797960069442	0.44
1.5210197475129759	0.445
1.5180495689655173	0.45
1.5126248389175259	0.455
1.5138056506849316	0.46
1.5059543648677476	0.465
1.5030559098639453	0.47000000000000003
1.5001737950211862	0.47500000000000003
1.4997624577702702	0.48
1.500177556818182	0.485
1.4965197671979864	0.49
1.4945096937709028	0.495
1.4908854166666665	0.5
1.4897168942068104	0.505
1.4853127586920531	0.51
1.4825491826526407	0.515
1.4822291324013157	0.52
1.4738329277663935	0.525
1.4783847783905228	0.53
1.4756750050895766	0.535
1.4673422280844153	0.54
1.4711029151496764	0.545
1.4636151713709675	0.55
1.4673856385651125	0.555
1.463942307692308	0.56
1.4621153030151754	0.5650000000000001
1.459500646894904	0.5700000000000001
1.4561011904761907	0.5750000000000001
1.455906348892405	0.58
1.4533298624802842	0.585
1.4515618858097485	0.59
1.4498049936324453	0.595
1.44091796875	0.6
1.4360214661214954	0.605
1.4366841760481368	0.61
1.4381424753289473	0.615
1.4380244502314814	0.62
1.4339693509615388	0.625
1.4275666219325154	0.63
1.4259066800458715	0.635
1.429758955792683	0.64
1.4296830475873858	0.645
1.4233398437500002	0.65
1.424850417768127	0.655
1.4232339514307228	0.66
1.4161563907657657	0.665
1.4114427395209583	0.67
1.416103078358209	0.675
1.4106329055059528	0.68
1.413739394009644	0.685
1.4137360160872778	0.6900000000000001
1.4098566556047194	0.6950000000000001
1.4059914981617647	0.7000000000000001
1.407563061308651	0.705
1.3998509457236843	0.71
1.4022099353134112	0.715
1.4030250726744187	0.72
1.3969018908514494	0.725
1.4015845149927744	0.73
1.390098725684438	0.735
1.3970961296695403	0.74
1.3910265378760747	0.745
1.3872767857142856	0.75
1.3904385906339032	0.755
1.3859419389204548	0.76
1.3852843373760624	0.765
1.380812477930791	0.77
1.383988501320423	0.775
1.3825875614466292	0.78
1.3758616727941178	0.785
1.3828534174231844	0.79
1.3784315698990253	0.795
1.3702256944444444	0.8
1.3726640949619113	0.805
1.367522013121547	0.81
1.3714824918216255	0.8150000000000001
1.3709005837912085	0.8200000000000001
1.3544520547945205	0.8250000000000001
1.3622032957650272	0.8300000000000001
1.365417979393733	0.835
1.3595872961956523	0.84
1.3628075245596207	0.845
1.3562473606418917	0.85
1.3594737091475741	0.855
1.3581936743951613	0.86
1.3561704088471846	0.865
1.355654140207219	0.87
1.34765625	0.875
1.3531416223404258	0.88
1.3504007273706895	0.885
1.3514023230820102	0.89
1.3501685150065963	0.895
1.3481959292763157	0.9
1.3432527477034124	0.905
1.3472497750327226	0.91
1.3371218688805482	0.915
1.3381551106770835	0.92
1.3399325284090908	0.925
1.3283678756476685	0.93
1.3212713985788112	0.935
1.3260309278350515	0.9400000000000001
1.3115636045951158	0.9450000000000001
1.3244566306089745	0.9500000000000001
1.315927959159207	0.9550000000000001
1.3125797193877549	0.96
1.3129249165076335	0.965
1.3132733185279188	0.97
1.3150959256329116	0.975
1.3117749763257578	0.98
1.3091976444426952	0.985
1.3080956540515076	0.99
1.3113973899592732	0.995
