alpha	beta
1.984375	0.0
1.9942968749999999	0.005
2.00421875	0.01
2.0151318359374994	0.015
2.0250585937500003	0.02
2.03448486328125	0.025
2.0444091796875	0.03
2.05433349609375	0.035
2.0642578125	0.04
2.0746923828124997	0.045
2.0846191406250005	0.05
2.0945458984375	0.055
2.10447265625	0.06
2.1143994140625	0.065
2.124326171875	0.07
2.1358276367187496	0.075
2.1520898437500007	0.08
2.1546362304687494	0.085
2.1650976562500004	0.09
2.17449462890625	0.095
2.1844238281250004	0.1
2.19435302734375	0.105
2.2042822265625004	0.11
2.21421142578125	0.115
2.2246875	0.12
2.234619140625	0.125
2.24455078125	0.13
2.2544824218749997	0.135
2.2644140625	0.14
2.2743457031250003	0.145
2.2842773437499995	0.15
2.294208984375	0.155
2.3041406249999996	0.16
2.3146411132812506	0.165
2.3245751953125	0.17
2.3345092773437504	0.17500000000000002
2.344443359375	0.18
2.3543774414062497	0.185
2.3643115234375003	0.19
2.37424560546875	0.195
2.3841796874999996	0.2
2.3947021484375	0.20500000000000002
2.40109375	0.21
2.4139819335937505	0.215
2.42451171875	0.22
2.4344482421875004	0.225
2.4443847656249997	0.23
2.4531152343750007	0.23500000000000001
2.4606250000000003	0.24
2.47358642578125	0.245
2.4859619140625	0.25
2.4940673828125	0.255
2.5040039062499995	0.26
2.5133227539062504	0.265
2.5238769531250003	0.27
2.5338134765624996	0.275
2.54	0.28
2.5543139648437503	0.28500000000000003
2.5623632812500006	0.29
2.5710302734374997	0.295
2.584130859375	0.3
2.5940698242187503	0.305
2.6040087890625	0.31
2.6081689453125	0.315
2.6206640625	0.32
2.6021240234375	0.325
2.6190869140625006	0.33
2.6250219726562496	0.335
2.58578125	0.34
2.5849218749999996	0.34500000000000003
2.5912353515625	0.35000000000000003
2.590908203125	0.355
2.581875	0.36
2.5973657226562503	0.365
2.5948388671875	0.37
2.60430908203125	0.375
2.5888476562499996	0.38
2.575234375	0.385
2.58724609375	0.39
2.6060888671874998	0.395
2.6072265624999997	0.4
2.5794921875000005	0.405
2.58591796875	0.41000000000000003
2.5757421875000004	0.41500000000000004
2.5709765624999994	0.42
2.6113403320312503	0.425
2.5869873046875	0.43
2.5876245117187495	0.435
2.6107031250000006	0.44
2.5986010742187498	0.445
2.5828124999999997	0.45
2.59242919921875	0.455
2.5778125	0.46
2.6145385742187504	0.465
2.591162109375	0.47000000000000003
2.5812500000000003	0.47500000000000003
2.61673828125	0.48
2.59512451171875	0.485
2.6147753906249998	0.49
2.5622314453124995	0.495
2.593505859375	0.5
2.5514453125000003	0.505
2.5761425781250002	0.51
2.5521240234375	0.515
2.5442187500000006	0.52
2.5265258789062495	0.525
2.5153857421875	0.53
2.46514404296875	0.535
2.473173828125	0.54
2.4125537109375	0.545
2.4324707031250004	0.55
2.424372558593751	0.555
2.4138867187499997	0.56
2.39869873046875	0.5650000000000001
2.3848974609375	0.5700000000000001
2.371728515625	0.5750000000000001
2.35611328125	0.58
2.3465429687499997	0.585
2.3291015624999996	0.59
2.317734375	0.595
2.2984375000000004	0.6
2.25703125	0.605
2.2900048828125	0.61
2.27503662109375	0.615
2.2638867187500002	0.62
2.250244140625	0.625
2.239658203125	0.63
2.19703125	0.635
2.2285742187500004	0.64
2.1831591796875003	0.645
2.2099365234374995	0.65
2.1988549804687496	0.655
2.1552441406250002	0.66
2.0877539062499997	0.665
2.0703759765624996	0.67
2.0806640625	0.675
2.0565234375	0.68
2.0124560546875	0.685
1.9606640625	0.6900000000000001
1.98053466796875	0.6950000000000001
1.9125	0.7000000000000001
1.86484375	0.705
1.875322265625	0.71
1.8623828124999997	0.715
1.85017578125	0.72
1.8058593750000003	0.725
1.7975781249999998	0.73
1.79006591796875	0.735
1.7510449218749997	0.74
1.7501123046875002	0.745
1.7098388671875	0.75
1.5870410156249999	0.755
1.5907031249999997	0.76
1.575400390625	0.765
1.5427001953125001	0.77
1.5271240234375	0.775
1.4705859375	0.78
1.44769775390625	0.785
1.4106738281250002	0.79
1.391826171875	0.795
1.33681640625	0.8
1.2902929687500002	0.805
1.2779589843749997	0.81
1.2318603515624997	0.8150000000000001
1.244140625	0.8200000000000001
1.137060546875	0.8250000000000001
1.2304248046875004	0.8300000000000001
1.0984912109375	0.835
1.1086718749999998	0.84
1.0855590820312502	0.845
0.9909423828124999	0.85
0.96373046875	0.855
0.972685546875	0.86
0.9325	0.865
0.9322607421875	0.87
0.91094970703125	0.875
0.8436132812499999	0.88
0.82008544921875	0.885
0.83056640625	0.89
0.7716943359375001	0.895
0.7728027343749999	0.9
0.76181396484375	0.905
0.7507568359375	0.91
0.72560546875	0.915
0.7181249999999999	0.92
0.7058959960937501	0.925
0.6690917968750001	0.93
0.6661010742187501	0.935
0.6498242187499998	0.9400000000000001
0.634404296875	0.9450000000000001
0.624609375	0.9500000000000001
0.6233471679687501	0.9550000000000001
0.6038867187500001	0.96
0.61502197265625	0.965
0.58099609375	0.97
0.6007934570312501	0.975
0.564609375	0.98
0.5737890625000001	0.985
0.577177734375	0.99
0.580576171875	0.995
