alpha	beta
1.984375	0.0
1.9942968749999999	0.005
2.00421875	0.01
2.0151318359374994	0.015
2.0250585937500003	0.02
2.03448486328125	0.025
2.0444091796875	0.03
2.05433349609375	0.035
2.0642578125	0.04
2.07826416015625	0.045
2.0846191406250005	0.05
2.0945458984375	0.055
2.10447265625	0.06
2.1143994140625	0.065
2.124326171875	0.07
2.1342529296874995	0.075
2.1447070312500003	0.08
2.1546362304687494	0.085
2.1650976562500004	0.09
2.17449462890625	0.095
2.1844238281250004	0.1
2.19435302734375	0.105
2.2042822265625004	0.11
2.21421142578125	0.115
2.2246875	0.12
2.234619140625	0.125
2.24455078125	0.13
2.25392822265625	0.135
2.2671972656250006	0.14
2.2743457031250003	0.145
2.2842773437499995	0.15
2.294208984375	0.155
2.3041406249999996	0.16
2.3140722656250006	0.165
2.3245751953125	0.17
2.34139404296875	0.17500000000000002
2.344443359375	0.18
2.3543774414062497	0.185
2.3631494140625	0.19
2.37424560546875	0.195
2.3841796874999996	0.2
2.3935253906250002	0.20500000000000002
2.4046386718749995	0.21
2.4133886718750004	0.215
2.42451171875	0.22
2.4332519531250005	0.225
2.4455859374999998	0.23
2.4537182617187505	0.23500000000000001
2.4642578125000005	0.24
2.472978515625	0.245
2.4835205078125	0.25
2.4940673828125	0.255
2.5003124999999997	0.26
2.5182641601562503	0.265
2.5232568359375005	0.27
2.5338134765624996	0.275
2.544375	0.28
2.55556884765625	0.28500000000000003
2.5611035156250006	0.29
2.5691333007812496	0.295
2.58349609375	0.3
2.5653955078125	0.305
2.5534765625	0.31
2.56643310546875	0.315
2.5549218750000002	0.32
2.57818603515625	0.325
2.5573925781250004	0.33
2.5578808593749995	0.335
2.5563378906250005	0.34
2.5757275390625	0.34500000000000003
2.5734375	0.35000000000000003
2.55584228515625	0.355
2.5719140625000003	0.36
2.55604248046875	0.365
2.5473437500000005	0.37
2.5458984375	0.375
2.5551562499999996	0.38
2.5576513671875	0.385
2.5607763671875	0.39
2.57679931640625	0.395
2.583984375	0.4
2.5465625000000003	0.405
2.5611328125	0.41000000000000003
2.56537841796875	0.41500000000000004
2.56126953125	0.42
2.5835083007812503	0.425
2.5632470703124994	0.43
2.58061767578125	0.435
2.5734375000000007	0.44
2.57884521484375	0.445
2.575732421875	0.45
2.5789306640625	0.455
2.569970703125	0.46
2.5687573242187502	0.465
2.5445068359375	0.47000000000000003
2.5236328125	0.47500000000000003
2.5242382812499997	0.48
2.51246337890625	0.485
2.4903662109375	0.49
2.4614941406250006	0.495
2.439697265625	0.5
2.4639965820312497	0.505
2.4375292968750006	0.51
2.4241479492187503	0.515
2.4173046875000006	0.52
2.4200439453124996	0.525
2.4152783203125	0.53
2.3729541015624998	0.535
2.3573730468750003	0.54
2.3665356445312495	0.545
2.3371093750000003	0.55
2.30592529296875	0.555
2.2981054687499993	0.56
2.3184619140625	0.5650000000000001
2.29060546875	0.5700000000000001
2.2702148437500007	0.5750000000000001
2.2643066406250005	0.58
2.28075927734375	0.585
2.2475830078124996	0.59
2.22661376953125	0.595
2.2632812500000004	0.6
2.2280346679687497	0.605
2.1571484375	0.61
2.16936767578125	0.615
2.1658007812499998	0.62
2.11932373046875	0.625
2.1544970703125004	0.63
2.08845703125	0.635
2.10205078125	0.64
2.0602661132812505	0.645
2.0697509765625	0.65
1.9847070312500001	0.655
1.964765625	0.66
1.9649926757812501	0.665
1.9447998046875	0.67
1.9056396484374998	0.675
1.8867187500000004	0.68
1.89644775390625	0.685
1.8971240234375	0.6900000000000001
1.85969970703125	0.6950000000000001
1.8261718750000002	0.7000000000000001
1.8173901367187497	0.705
1.7818066406250002	0.71
1.7149999999999999	0.715
1.71580078125	0.72
1.67109375	0.725
1.6869189453125	0.73
1.6214794921875	0.735
1.61595703125	0.74
1.5924829101562503	0.745
1.5372314453125	0.75
1.54333740234375	0.755
1.4987500000000002	0.76
1.49352783203125	0.765
1.4943017578125002	0.77
1.4439208984374998	0.775
1.407138671875	0.78
1.39017333984375	0.785
1.3669726562500002	0.79
1.2761328124999998	0.795
1.283203125	0.8
1.2717846679687503	0.805
1.13125	0.81
1.1760278320312498	0.8150000000000001
1.177490234375	0.8200000000000001
1.08359375	0.8250000000000001
1.1517919921875	0.8300000000000001
1.0805712890625	0.835
1.0673437499999998	0.84
1.03871337890625	0.845
1.0044921875	0.85
0.9628247070312501	0.855
0.9481640624999998	0.86
0.9297680664062501	0.865
0.9066943359374999	0.87
0.8642578125	0.875
0.8583007812499999	0.88
0.83665283203125	0.885
0.825029296875	0.89
0.766142578125	0.895
0.7830078125	0.9
0.75809326171875	0.905
0.7498242187499999	0.91
0.71064453125	0.915
0.6881249999999999	0.92
0.6786376953125	0.925
0.6813427734375002	0.93
0.6736596679687499	0.935
0.6214062499999999	0.9400000000000001
0.6543481445312499	0.9450000000000001
0.6560302734375001	0.9500000000000001
0.60998291015625	0.9550000000000001
0.6287695312500001	0.96
0.6015893554687499	0.965
0.6165869140625	0.97
0.58922119140625	0.975
0.58201171875	0.98
0.5728198242187501	0.985
0.5762060546875	0.99
0.5786279296875	0.995
