alpha	beta
1.984375	0.0
1.9942968749999999	0.005
2.00421875	0.01
2.0151318359374994	0.015
2.0290429687500002	0.02
2.03448486328125	0.025
2.0444091796875	0.03
2.05433349609375	0.035
2.0642578125	0.04
2.0746923828124997	0.045
2.0846191406250005	0.05
2.0981518554687497	0.055
2.10447265625	0.06
2.1143994140625	0.065
2.124326171875	0.07
2.1358276367187496	0.075
2.1441796875000003	0.08
2.1541064453124994	0.085
2.1645654296875003	0.09
2.17449462890625	0.095
2.1844238281250004	0.1
2.19435302734375	0.105
2.2042822265625004	0.11
2.21421142578125	0.115
2.225234375	0.12
2.2335205078125	0.125
2.24455078125	0.13
2.2550366210937494	0.135
2.2644140625	0.14
2.2743457031250003	0.145
2.2842773437499995	0.15
2.294208984375	0.155
2.3041406249999996	0.16
2.3140722656250006	0.165
2.3245751953125	0.17
2.3345092773437504	0.17500000000000002
2.3438671875	0.18
2.3543774414062497	0.185
2.3643115234375003	0.19
2.38124755859375	0.195
2.3841796874999996	0.2
2.39411376953125	0.20500000000000002
2.4040478515624994	0.21
2.411015625	0.215
2.423916015625	0.22
2.4344482421875004	0.225
2.4437841796874995	0.23
2.4543212890625004	0.23500000000000001
2.4642578125000005	0.24
2.48088134765625	0.245
2.48291015625	0.25
2.490390625	0.255
2.502158203125	0.26
2.5213525390625002	0.265
2.5232568359375005	0.27
2.537548828125	0.275
2.545625	0.28
2.5574511718750004	0.28500000000000003
2.5642529296875005	0.29
2.5716625976562497	0.295
2.5574707031250004	0.3
2.57622802734375	0.305
2.5579541015625002	0.31
2.5741381835937505	0.315
2.5645898437500003	0.32
2.5581298828125005	0.325
2.545703125	0.33
2.5591845703124996	0.335
2.575966796875	0.34
2.5882055664062493	0.34500000000000003
2.5516845703125	0.35000000000000003
2.5710595703125	0.355
2.559296875	0.36
2.5553759765625	0.365
2.5627294921875	0.37
2.53515625	0.375
2.5437011718749996	0.38
2.57455810546875	0.385
2.5852099609375	0.39
2.5727124023437504	0.395
2.5819335937499996	0.4
2.5698876953125005	0.405
2.5618212890625003	0.41000000000000003
2.55846923828125	0.41500000000000004
2.5751367187499996	0.42
2.5786376953125005	0.425
2.5667382812499997	0.43
2.5616992187499994	0.435
2.5797656250000003	0.44
2.5626171875000003	0.445
2.5629882812499996	0.45
2.5682739257812504	0.455
2.5578515625	0.46
2.54157470703125	0.465
2.5595800781249993	0.47000000000000003
2.5185913085937504	0.47500000000000003
2.49677734375	0.48
2.51391357421875	0.485
2.4860009765625	0.49
2.4600341796875007	0.495
2.436767578125	0.5
2.4309277343749995	0.505
2.4050878906250004	0.51
2.4160107421875	0.515
2.386875	0.52
2.3872802734374994	0.525
2.39361328125	0.53
2.3826977539062497	0.535
2.31	0.54
2.35446533203125	0.545
2.3378662109375004	0.55
2.334777832031251	0.555
2.31791015625	0.56
2.3062353515625005	0.5650000000000001
2.2852392578125	0.5700000000000001
2.2902099609375	0.5750000000000001
2.2743359375	0.58
2.2614111328124995	0.585
2.2305029296875	0.59
2.2499780273437504	0.595
2.23046875	0.6
2.203740234375	0.605
2.1634375	0.61
2.1938134765625	0.615
2.12625	0.62
2.1328125	0.625
2.1274365234374994	0.63
2.0716918945312504	0.635
2.0796289062499995	0.64
2.0538403320312506	0.645
2.0222167968749996	0.65
2.0049096679687497	0.655
1.985029296875	0.66
1.9381640624999998	0.665
1.9284912109374996	0.67
1.91708984375	0.675
1.9105078125000001	0.68
1.8635375976562503	0.685
1.8583398437499996	0.6900000000000001
1.8398364257812498	0.6950000000000001
1.8062500000000001	0.7000000000000001
1.75828125	0.705
1.7559228515625	0.71
1.7116503906249998	0.715
1.71916015625	0.72
1.6171875	0.725
1.608359375	0.73
1.5638720703124998	0.735
1.5496875	0.74
1.526875	0.745
1.5269775390625	0.75
1.52876953125	0.755
1.4901562500000003	0.76
1.4512988281249999	0.765
1.4303466796875	0.77
1.4057861328124996	0.775
1.40453125	0.78
1.3683837890625	0.785
1.3643505859375002	0.79
1.3225854492187499	0.795
1.265625	0.8
1.2382934570312503	0.805
1.1878125000000002	0.81
1.1840039062499998	0.8150000000000001
1.1650488281250002	0.8200000000000001
1.1290405273437503	0.8250000000000001
1.1133691406250001	0.8300000000000001
1.0904272460937499	0.835
1.0421874999999998	0.84
1.02610107421875	0.845
0.9927490234375	0.85
0.956484375	0.855
0.943623046875	0.86
0.9179296875	0.865
0.8939111328125	0.87
0.8697509765625	0.875
0.8500390624999999	0.88
0.8338916015625	0.885
0.8277978515625	0.89
0.81333251953125	0.895
0.7347656249999999	0.9
0.7273974609375	0.905
0.7125195312500001	0.91
0.7125146484375	0.915
0.7209375	0.92
0.6767578125	0.925
0.6615527343750001	0.93
0.6557080078125002	0.935
0.6555078124999999	0.9400000000000001
0.634404296875	0.9450000000000001
0.6141357421875	0.9500000000000001
0.6348022460937501	0.9550000000000001
0.5952734375	0.96
0.6015893554687499	0.965
0.6040820312499999	0.97
0.5708984374999999	0.975
0.556875	0.98
0.57669677734375	0.985
0.57134765625	0.99
0.5786279296875	0.995
