alpha	beta
2.0080066817113935	0.0
2.0113184231679315	0.005
2.016240585392412	0.01
2.0244054079071057	0.015
2.0366432730752844	0.02
2.049564137751676	0.025
2.059744360710555	0.03
2.0690531262046443	0.035
2.0799889794373865	0.04
2.091033649156916	0.045
2.1001426211768153	0.05
2.1090330242429727	0.055
2.1198467415571187	0.06
2.130974800341335	0.065
2.1401802363141007	0.07
2.1490369719869338	0.075
2.1597836177835537	0.08
2.1709630048410506	0.085
2.180239218980263	0.09
2.189052121402505	0.095
2.199723929193986	0.1
2.2109504376173086	0.105
2.2203057491235993	0.11
2.229092362035454	0.115
2.239708385722538	0.12
2.250998272555468	0.125
2.2604412864263463	0.13
2.2691883699353808	0.135
2.2797050421188763	0.14
2.2910061177958316	0.145
2.30051007526947	0.15
2.309218513208858	0.155
2.319650013868978	0.16
2.330980243126432	0.165
2.3405643259075353	0.17
2.3492475040375007	0.17500000000000002
2.3595955815927057	0.18
2.3709506382997043	0.185
2.3806168147370945	0.19
2.389279710456087	0.195
2.399543181184519	0.2
2.4109176621046027	0.20500000000000002
2.4206673837592367	0.21
2.4293150076717294	0.215
2.4394930163901787	0.22
2.4508813942231544	0.225
2.4607155194268286	0.23
2.469351350549908	0.23500000000000001
2.4794367983396772	0.24
2.490815224462046	0.245
2.500699813665437	0.25
2.509285787602283	0.255
2.519271540437446	0.26
2.5307058473014084	0.265
2.540734232729535	0.27
2.5493110352989734	0.275
2.5590876357722414	0.28
2.5701804920591447	0.28500000000000003
2.5794011670258197	0.29
2.58574720092674	0.295
2.5910241143255246	0.3
2.596083784811065	0.305
2.599823320153379	0.31
2.6015820624060217	0.315
2.6018133328449653	0.32
2.6012376589344237	0.325
2.600539752574678	0.33
2.6000060551637234	0.335
2.5995429317097716	0.34
2.5990748657211835	0.34500000000000003
2.5986876547096087	0.35000000000000003
2.5984221175267104	0.355
2.598199548883055	0.36
2.597943691574564	0.365
2.597610324400495	0.37
2.597070406026151	0.375
2.596105111313875	0.38
2.594709275552862	0.385
2.593217491166964	0.39
2.591639364832874	0.395
2.589461773520515	0.4
2.5865422294100493	0.405
2.583581663179707	0.41000000000000003
2.5807977594361287	0.41500000000000004
2.5773625622353222	0.42
2.5729104392472015	0.425
2.5684572510507113	0.43
2.5644618800256698	0.435
2.559804994350006	0.44
2.553859361678601	0.445
2.54791663432868	0.45
2.542709165460263	0.455
2.536854511531515	0.46
2.5294342466940396	0.465
2.521986907603514	0.47000000000000003
2.5155589994742327	0.47500000000000003
2.5085389444384267	0.48
2.499686729816703	0.485
2.4907441035045763	0.49
2.4830999134785054	0.495
2.4749507720902937	0.5
2.464711839667996	0.505
2.4542834549489503	0.51
2.445419376059941	0.515
2.4361604252506064	0.52
2.424557179501036	0.525
2.412630795442444	0.53
2.4025273345687124	0.535
2.39216967829037	0.54
2.379223962717422	0.545
2.365790759822507	0.55
2.354433444423309	0.555
2.343000478282244	0.56
2.328757803397218	0.5650000000000001
2.3138331273325297	0.5700000000000001
2.3012161733320413	0.5750000000000001
2.288722326962826	0.58
2.2732081390679597	0.585
2.2567858911255105	0.59
2.242887017483072	0.595
2.2293374987049046	0.6
2.2125752245815042	0.605
2.1946506409817217	0.61
2.1794466921714615	0.615
2.164844907546237	0.62
2.1468594041892133	0.625
2.1274335707019545	0.63
2.1109116776259245	0.635
2.095284136642749	0.64
2.0761428871028627	0.645
2.0552620355571083	0.65
2.037422943637613	0.655
2.0207608934619885	0.66
2.0004512045105654	0.665
1.9780723537993712	0.67
1.9588666783194013	0.675
1.9411738106181615	0.68
1.9197557481664074	0.685
1.8959299524959603	0.6900000000000001
1.8753648872613962	0.6950000000000001
1.8566425427654034	0.7000000000000001
1.8341256576689466	0.705
1.8088378791266184	0.71
1.7868767040011695	0.715
1.7671237976262673	0.72
1.743564472484736	0.725
1.716891710485611	0.73
1.693611699450961	0.735
1.6729247782781707	0.74
1.6483446533808779	0.745
1.6200990494300982	0.75
1.595238736332843	0.755
1.5735134527920058	0.76
1.5480939111627416	0.765
1.51860825854933	0.77
1.4922795207807042	0.775
1.4693800870528941	0.78
1.4428732178666024	0.785
1.411936955589211	0.79
1.384098126446293	0.795
1.3601035419490748	0.8
1.3326254345886228	0.805
1.300325822780059	0.81
1.2709970388753302	0.8150000000000001
1.245914534216961	0.8200000000000001
1.2175067360716152	0.8250000000000001
1.183889291552249	0.8300000000000001
1.1530698482810537	0.835
1.126882937282319	0.84
1.0975481848423	0.845
1.062611713185295	0.85
1.0302667040459592	0.855
1.0029518784056186	0.86
0.9727178647975745	0.865
0.9365080378323385	0.87
0.9026398404757888	0.875
0.8741786191412285	0.88
0.8430460753736576	0.885
0.805565114857056	0.89
0.7701411255968565	0.895
0.7405057018629615	0.9
0.7084977895720896	0.905
0.6697939612737183	0.91
0.6328209067842725	0.915
0.6019913432993804	0.92
0.5691065683985729	0.925
0.529185870070482	0.93
0.4906369693052619	0.935
0.45858932231818234	0.9400000000000001
0.4248620607566485	0.9450000000000001
0.3837983723501976	0.9500000000000001
0.3437056425590282	0.9550000000000001
0.31042558438716705	0.96
0.27584287665054313	0.965
0.2336303667132846	0.97
0.19198334439785697	0.975
0.15756917233557569	0.98
0.12269695782042338	0.985
0.08125636791396589	0.99
0.043116582257783725	0.995
