alpha	beta
2.0	0.0
2.004	0.002
2.008	0.004
2.012	0.006
2.016	0.008
2.02	0.01
2.024	0.012
2.028	0.014
2.032	0.016
2.036	0.018000000000000002
2.04	0.02
2.044	0.022
2.048	0.024
2.052	0.026000000000000002
2.056	0.028
2.06	0.03
2.064	0.032
2.068	0.034
2.072	0.036000000000000004
2.076	0.038
2.08	0.04
2.084	0.042
2.088	0.044
2.092	0.046
2.096	0.048
2.1	0.05
2.104	0.052000000000000005
2.108	0.054
2.112	0.056
2.116	0.058
2.12	0.06
2.124	0.062
2.128	0.064
2.132	0.066
2.136	0.068
2.14	0.07
2.144	0.07200000000000001
2.148	0.074
2.152	0.076
2.156	0.078
2.16	0.08
2.164	0.082
2.168	0.084
2.172	0.08600000000000001
2.176	0.088
2.18	0.09
2.184	0.092
2.188	0.094
2.192	0.096
2.196	0.098
2.2	0.1
2.204	0.10200000000000001
2.208	0.10400000000000001
2.212	0.106
2.216	0.108
2.22	0.11
2.224	0.112
2.228	0.114
2.232	0.116
2.236	0.11800000000000001
2.24	0.12
2.2439999999999998	0.122
2.248	0.124
2.252	0.126
2.2560000000000002	0.128
2.26	0.13
2.2640000000000002	0.132
2.268	0.134
2.2720000000000002	0.136
2.276	0.138
2.2800000000000002	0.14
2.284	0.14200000000000002
2.2880000000000003	0.14400000000000002
2.292	0.146
2.296	0.148
2.3	0.15
2.304	0.152
2.308	0.154
2.312	0.156
2.316	0.158
2.32	0.16
2.324	0.162
2.328	0.164
2.332	0.166
2.336	0.168
2.34	0.17
2.344	0.17200000000000001
2.348	0.17400000000000002
2.352	0.176
2.356	0.178
2.36	0.18
2.364	0.182
2.368	0.184
2.372	0.186
2.376	0.188
2.38	0.19
2.384	0.192
2.388	0.194
2.392	0.196
2.396	0.198
2.4	0.2
2.404	0.202
2.408	0.20400000000000001
2.412	0.20600000000000002
2.416	0.20800000000000002
2.42	0.21
2.424	0.212
2.428	0.214
2.432	0.216
2.436	0.218
2.44	0.22
2.444	0.222
2.448	0.224
2.452	0.226
2.456	0.228
2.46	0.23
2.464	0.232
2.468	0.234
2.472	0.23600000000000002
2.476	0.23800000000000002
2.48	0.24
2.484	0.242
2.488	0.244
2.492	0.246
2.496	0.248
2.5	0.25
2.504	0.252
2.508	0.254
2.512	0.256
2.516	0.258
2.52	0.26
2.524	0.262
2.528	0.264
2.532	0.266
2.536	0.268
2.54	0.27
2.544	0.272
2.548	0.274
2.552	0.276
2.556	0.278
2.56	0.28
2.564	0.28200000000000003
2.568	0.28400000000000003
2.572	0.28600000000000003
2.576	0.28800000000000003
2.58	0.29
2.584	0.292
2.588	0.294
2.592	0.296
2.596	0.298
2.6	0.3
2.604	0.302
2.6054531250000004	0.304
2.6049853515625	0.306
2.6045039062499997	0.308
2.6040087890625	0.31
2.6035000000000004	0.312
2.603619140625	0.314
2.6030839843750004	0.316
2.6025351562500005	0.318
2.60197265625	0.32
2.6020419921875	0.322
2.601453125	0.324
2.601498046875	0.326
2.600882812500001	0.328
2.6009033203125	0.33
2.60026171875	0.332
2.6002578124999998	0.334
2.6002421875	0.336
2.5995615234375	0.338
2.5995214843750007	0.34
2.5994697265625	0.342
2.59940625	0.34400000000000003
2.5993310546875	0.34600000000000003
