alpha	beta	
2.0000	0.0000	
2.0205	0.0100	
2.0605	0.0302	
2.1008	0.0504	
2.1412	0.0706	
2.1816	0.0908	
2.2220	0.1110	
2.2624	0.1312	
2.3029	0.1514	
2.3433	0.1716	
2.3837	0.1918	
2.4241	0.2120	
2.4645	0.2322	
2.5049	0.2524	
2.5453	0.2727	
2.5857	0.2929	
2.6080	0.3131	
2.6042	0.3333	
2.6021	0.3535	
2.6014	0.3737	
2.5969	0.3939	
2.5868	0.4141	
2.5711	0.4343	
2.5499	0.4545	
2.5232	0.4747	
2.4910	0.4949	
2.4535	0.5151	
2.4107	0.5353	
2.3626	0.5555	
2.3092	0.5757	
2.2505	0.5959	
2.1867	0.6161	
2.1176	0.6363	
2.0434	0.6565	
1.9640	0.6767	
1.8794	0.6969	
1.7897	0.7171	
1.6949	0.7373	
1.5950	0.7576	
1.4900	0.7778	
1.3799	0.7980	
1.2647	0.8182	
1.1444	0.8384	
1.0191	0.8586	
0.8887	0.8788	
0.7532	0.8990	
0.6127	0.9192	
0.4671	0.9394	
0.3164	0.9596	
0.1608	0.9798	
0.0009	1.0000	
