alpha	beta	
2.0000	0.0000	
2.1191	0.0030	
2.0715	0.0050	
2.0597	0.0070	
2.0533	0.0090	
2.0615	0.0110	
2.0575	0.0130	
2.0618	0.0150	
2.0554	0.0170	
2.0628	0.0190	
2.0660	0.0210	
2.0683	0.0230	
2.0709	0.0250	
2.0734	0.0270	
2.0761	0.0290	
2.0769	0.0310	
2.0800	0.0330	
2.0850	0.0350	
2.0905	0.0370	
2.0915	0.0390	
2.0931	0.0410	
2.0975	0.0430	
2.1000	0.0450	
2.1014	0.0470	
2.1053	0.0490	
2.1089	0.0511	
2.1119	0.0531	
2.1140	0.0551	
2.1142	0.0571	
2.1181	0.0591	
2.1222	0.0611	
2.1262	0.0631	
2.1302	0.0651	
2.1342	0.0671	
2.1382	0.0691	
2.1422	0.0711	
2.1462	0.0731	
2.1502	0.0751	
2.1542	0.0771	
2.1582	0.0791	
2.1622	0.0811	
2.1662	0.0831	
2.1702	0.0851	
2.1742	0.0871	
2.1782	0.0891	
2.1822	0.0911	
2.1862	0.0931	
2.1902	0.0951	
2.1942	0.0971	
2.1982	0.0991	
2.2022	0.1011	
2.2062	0.1031	
2.2102	0.1051	
2.2142	0.1071	
2.2182	0.1091	
2.2222	0.1111	
2.2262	0.1131	
2.2302	0.1151	
2.2342	0.1171	
2.2382	0.1191	
2.2422	0.1211	
2.2462	0.1231	
2.2503	0.1251	
2.2543	0.1271	
2.2583	0.1291	
2.2623	0.1311	
2.2663	0.1331	
2.2703	0.1351	
2.2743	0.1371	
2.2783	0.1391	
2.2823	0.1411	
2.2863	0.1431	
2.2903	0.1451	
2.2943	0.1471	
2.2983	0.1491	
2.3023	0.1512	
2.3063	0.1532	
2.3103	0.1552	
2.3143	0.1572	
2.3183	0.1592	
2.3223	0.1612	
2.3263	0.1632	
2.3303	0.1652	
2.3343	0.1672	
2.3383	0.1692	
2.3423	0.1712	
2.3463	0.1732	
2.3503	0.1752	
2.3544	0.1772	
2.3584	0.1792	
2.3624	0.1812	
2.3664	0.1832	
2.3704	0.1852	
2.3744	0.1872	
2.3784	0.1892	
2.3824	0.1912	
2.3864	0.1932	
2.3904	0.1952	
2.3944	0.1972	
2.3984	0.1992	
2.4024	0.2012	
2.4064	0.2032	
2.4104	0.2052	
2.4144	0.2072	
2.4184	0.2092	
2.4224	0.2112	
2.4264	0.2132	
2.4304	0.2152	
2.4344	0.2172	
2.4384	0.2192	
2.4424	0.2212	
2.4464	0.2232	
2.4505	0.2252	
2.4545	0.2272	
2.4585	0.2292	
2.4625	0.2312	
2.4665	0.2332	
2.4705	0.2352	
2.4745	0.2372	
2.4785	0.2392	
2.4825	0.2412	
2.4865	0.2432	
2.4905	0.2452	
2.4945	0.2472	
2.4985	0.2492	
2.5025	0.2513	
2.5065	0.2533	
2.5105	0.2553	
2.5145	0.2573	
2.5185	0.2593	
2.5225	0.2613	
2.5265	0.2633	
2.5305	0.2653	
2.5345	0.2673	
2.5385	0.2693	
2.5425	0.2713	
2.5465	0.2733	
2.5505	0.2753	
2.5546	0.2773	
2.5586	0.2793	
2.5626	0.2813	
2.5666	0.2833	
2.5706	0.2853	
2.5746	0.2873	
2.5786	0.2893	
2.5826	0.2913	
2.5866	0.2933	
2.5906	0.2953	
2.5946	0.2973	
2.5986	0.2993	
2.6026	0.3013	
2.6066	0.3033	
2.6106	0.3053	
2.6146	0.3073	
2.6186	0.3093	
2.6226	0.3113	
2.6266	0.3133	
2.6306	0.3153	
2.6346	0.3173	
2.6386	0.3193	
2.6426	0.3213	
2.6466	0.3233	
2.6506	0.3253	
2.6530	0.3273	
2.6521	0.3293	
2.6513	0.3313	
2.6504	0.3333	
2.6496	0.3353	
2.6488	0.3373	
2.6480	0.3393	
2.6473	0.3413	
2.6466	0.3433	
2.6459	0.3453	
2.6452	0.3473	
2.6445	0.3493	
2.6439	0.3514	
2.6433	0.3534	
2.6427	0.3554	
2.6421	0.3574	
2.6415	0.3594	
2.6410	0.3614	
2.6405	0.3634	
2.6400	0.3654	
2.6395	0.3674	
2.6390	0.3694	
2.6386	0.3714	
2.6382	0.3734	
2.6378	0.3754	
2.6374	0.3774	
2.6370	0.3794	
2.6367	0.3814	
2.6363	0.3834	
2.6360	0.3854	
2.6357	0.3874	
2.6355	0.3894	
2.6352	0.3914	
2.6350	0.3934	
2.6347	0.3954	
2.6345	0.3974	
2.6342	0.3994	
2.6339	0.4014	
2.6335	0.4034	
2.6330	0.4054	
2.6325	0.4074	
2.6319	0.4094	
2.6313	0.4114	
2.6306	0.4134	
2.6299	0.4154	
2.6291	0.4174	
2.6283	0.4194	
2.6274	0.4214	
2.6264	0.4234	
2.6254	0.4254	
2.6244	0.4274	
2.6233	0.4294	
2.6221	0.4314	
2.6209	0.4334	
2.6196	0.4354	
2.6183	0.4374	
2.6169	0.4394	
2.6154	0.4414	
2.6139	0.4434	
2.6124	0.4454	
2.6108	0.4474	
2.6091	0.4494	
2.6074	0.4515	
2.6056	0.4535	
2.6038	0.4555	
2.6019	0.4575	
2.6000	0.4595	
2.5980	0.4615	
2.5959	0.4635	
2.5938	0.4655	
2.5917	0.4675	
2.5895	0.4695	
2.5872	0.4715	
2.5849	0.4735	
2.5825	0.4755	
2.5801	0.4775	
2.5776	0.4795	
2.5751	0.4815	
2.5725	0.4835	
2.5698	0.4855	
2.5671	0.4875	
2.5644	0.4895	
2.5616	0.4915	
2.5587	0.4935	
2.5558	0.4955	
2.5528	0.4975	
2.5498	0.4995	
2.5467	0.5015	
2.5436	0.5035	
2.5404	0.5055	
2.5371	0.5075	
2.5338	0.5095	
2.5304	0.5115	
2.5270	0.5135	
2.5236	0.5155	
2.5200	0.5175	
2.5165	0.5195	
2.5128	0.5215	
2.5091	0.5235	
2.5054	0.5255	
2.5016	0.5275	
2.4978	0.5295	
2.4939	0.5315	
2.4899	0.5335	
2.4859	0.5355	
2.4818	0.5375	
2.4777	0.5395	
2.4735	0.5415	
2.4693	0.5435	
2.4650	0.5455	
2.4606	0.5475	
2.4562	0.5495	
2.4518	0.5516	
2.4473	0.5536	
2.4427	0.5556	
2.4381	0.5576	
2.4334	0.5596	
2.4287	0.5616	
2.4239	0.5636	
2.4190	0.5656	
2.4141	0.5676	
2.4092	0.5696	
2.4042	0.5716	
2.3991	0.5736	
2.3940	0.5756	
2.3888	0.5776	
2.3836	0.5796	
2.3783	0.5816	
2.3730	0.5836	
2.3676	0.5856	
2.3621	0.5876	
2.3566	0.5896	
2.3510	0.5916	
2.3454	0.5936	
2.3397	0.5956	
2.3340	0.5976	
2.3282	0.5996	
2.3224	0.6016	
2.3165	0.6036	
2.3105	0.6056	
2.3045	0.6076	
2.2985	0.6096	
2.2924	0.6116	
2.2862	0.6136	
2.2800	0.6156	
2.2737	0.6176	
2.2673	0.6196	
2.2609	0.6216	
2.2545	0.6236	
2.2480	0.6256	
2.2414	0.6276	
2.2348	0.6296	
2.2281	0.6316	
2.2214	0.6336	
2.2146	0.6356	
2.2077	0.6376	
2.2008	0.6396	
2.1939	0.6416	
2.1868	0.6436	
2.1798	0.6456	
2.1726	0.6476	
2.1655	0.6496	
2.1582	0.6517	
2.1509	0.6537	
2.1436	0.6557	
2.1362	0.6577	
2.1287	0.6597	
2.1212	0.6617	
2.1136	0.6637	
2.1059	0.6657	
2.0982	0.6677	
2.0905	0.6697	
2.0827	0.6717	
2.0748	0.6737	
2.0669	0.6757	
2.0589	0.6777	
2.0509	0.6797	
2.0428	0.6817	
2.0347	0.6837	
2.0264	0.6857	
2.0182	0.6877	
2.0099	0.6897	
2.0015	0.6917	
1.9930	0.6937	
1.9846	0.6957	
1.9760	0.6977	
1.9674	0.6997	
1.9587	0.7017	
1.9500	0.7037	
1.9412	0.7057	
1.9324	0.7077	
1.9235	0.7097	
1.9146	0.7117	
1.9055	0.7137	
1.8965	0.7157	
1.8874	0.7177	
1.8782	0.7197	
1.8689	0.7217	
1.8596	0.7237	
1.8503	0.7257	
1.8409	0.7277	
1.8314	0.7297	
1.8219	0.7317	
1.8123	0.7337	
1.8026	0.7357	
1.7929	0.7377	
1.7832	0.7397	
1.7733	0.7417	
1.7635	0.7437	
1.7535	0.7457	
1.7435	0.7477	
1.7335	0.7497	
1.7234	0.7518	
1.7132	0.7538	
1.7030	0.7558	
1.6927	0.7578	
1.6823	0.7598	
1.6719	0.7618	
1.6615	0.7638	
1.6509	0.7658	
1.6403	0.7678	
1.6297	0.7698	
1.6190	0.7718	
1.6083	0.7738	
1.5974	0.7758	
1.5866	0.7778	
1.5756	0.7798	
1.5646	0.7818	
1.5536	0.7838	
1.5425	0.7858	
1.5313	0.7878	
1.5201	0.7898	
1.5088	0.7918	
1.4974	0.7938	
1.4860	0.7958	
1.4745	0.7978	
1.4630	0.7998	
1.4514	0.8018	
1.4398	0.8038	
1.4281	0.8058	
1.4163	0.8078	
1.4045	0.8098	
1.3926	0.8118	
1.3806	0.8138	
1.3686	0.8158	
1.3565	0.8178	
1.3444	0.8198	
1.3322	0.8218	
1.3200	0.8238	
1.3077	0.8258	
1.2953	0.8278	
1.2829	0.8298	
1.2704	0.8318	
1.2578	0.8338	
1.2452	0.8358	
1.2326	0.8378	
1.2198	0.8398	
1.2070	0.8418	
1.1942	0.8438	
1.1813	0.8458	
1.1683	0.8478	
1.1553	0.8498	
1.1422	0.8519	
1.1290	0.8539	
1.1158	0.8559	
1.1025	0.8579	
1.0892	0.8599	
1.0758	0.8619	
1.0623	0.8639	
1.0488	0.8659	
1.0352	0.8679	
1.0215	0.8699	
1.0078	0.8719	
0.9941	0.8739	
0.9802	0.8759	
0.9663	0.8779	
0.9524	0.8799	
0.9384	0.8819	
0.9243	0.8839	
0.9101	0.8859	
0.8959	0.8879	
0.8817	0.8899	
0.8674	0.8919	
0.8530	0.8939	
0.8385	0.8959	
0.8240	0.8979	
0.8094	0.8999	
0.7948	0.9019	
0.7801	0.9039	
0.7653	0.9059	
0.7505	0.9079	
0.7356	0.9099	
0.7207	0.9119	
0.7056	0.9139	
0.6906	0.9159	
0.6754	0.9179	
0.6602	0.9199	
0.6450	0.9219	
0.6296	0.9239	
0.6143	0.9259	
0.5988	0.9279	
0.5833	0.9299	
0.5677	0.9319	
0.5521	0.9339	
0.5364	0.9359	
0.5206	0.9379	
0.5048	0.9399	
0.4889	0.9419	
0.4729	0.9439	
0.4569	0.9459	
0.4408	0.9479	
0.4246	0.9499	
0.4084	0.9520	
0.3922	0.9540	
0.3758	0.9560	
0.3594	0.9580	
0.3429	0.9600	
0.3264	0.9620	
0.3098	0.9640	
0.2931	0.9660	
0.2764	0.9680	
0.2596	0.9700	
0.2428	0.9720	
0.2259	0.9740	
0.2089	0.9760	
0.1918	0.9780	
0.1747	0.9800	
0.1575	0.9820	
0.1403	0.9840	
0.1230	0.9860	
0.1056	0.9880	
0.0882	0.9900	
0.0707	0.9920	
0.0531	0.9940	
0.0355	0.9960	
0.0178	0.9980	
0.0013	1.0000	
